person,rate
"['austin', 'isp', 'update', 'the', 'price', 'to', 'install', 'fiber', 'in', 'my', 'home', 'is', '72309', 'needle', 'to', 'say', 'not', 'gon', 'na', 'happen', 'dear', 'spacex', 'amp', 'elonmusk', 'i', 'can', 'ha', 'starlink', 'please']",1
"['austin', 'man', 'return', 'home', 'from', 'his', 'expedition', 'to', 'heb']",1
"['the', 'stupidity', 'win', 'again']",1
"['dedicated', 'business', 'line', 'inbound', 'no', 'more', 'getting', 'kicked', 'offline', 'live', 'streaming', 'gon', 'na', 'be', 'zoomin', 'soon']",1
"['ok', 'my', 'current', 'upload', 'speed', 'is', '5', 'mbps', 'pretty', 'impressive', 'right', 'whats', 'your', 'current', 'upload', 'speed']",1
"['happy', 'new', 'year', 'everyone', '2021']",1
"['merry', 'christmas', 'everyone', 'im', 'back', 'the', 'craft', 'time', 'to', 'build', 'a', 'new', 'home']",1
"['hello', 'minecraft', 'nice', 'to', 'see', 'you', 'again']",1
"['giggling', 'intensifies']",1
"['thank', 'you', 'to', 'everyone', 'who', 'showed', 'up', 'and', 'donated', 'today', 'stream', 'i', 'continue', 'to', 'be', 'blown', 'away', 'by', 'your', 'support', 'kindness', 'and', 'generosity', 'much', 'appreciated']",1
"['live', 'myself', 'sark', 'hutchinson', 'and', 'brucegreene', 'will', 'be', 'streaming', 'today', 'to', 'raise', 'money', 'for', 'the', 'esa_foundation', 'fall', 'guy', 'season', '3', 'is', 'the', 'menu', 'ive', 'never', 'won', 'dont', 'tell', 'anyone']",1
"['jumping', 'back', 'into', 'today', 'checking', 'out', 'join']",1
"['happy', 'thanksgiving', 'yall', 'playing', 'some', 'game', 'before', 'turkey', 'time']",1
"['cathy', 'and', 'bb', 'are', 'currently', 'playing', 'animal', 'crossing', 'together', 'bb', 'is', 'super', 'focused']",1
"['hola', 'casual', 'cold', 'war', 'inbound', 'stop', 'by', 'for', 'the', 'pew', 'pew']",1
['yaaaassss'],1
"['my', 'internet', 'is', 'fixed']",1
"['thanks', 'for', 'the', 'support', 'today', 'yall', 'apology', 'for', 'the', 'stuttering', 'game', 'audio', 'and', 'ending', 'the', 'stream', 'early', 'not', 'really', 'sure', 'whats', 'causing', 'the', 'issue', 'ill', 'do', 'some', 'investigating']",1
"['very', 'nice']",1
"['when', 'all', 'else', 'fails', 'open', 'the', 'airlock']",1
"['100000003', 'iq']",1
"['oh', 'boy', 'buckle', 'up', 'buttercup', 'episode', '1', 'watch', 'party', 'tonight', '920', 'at', '7pm', 'cst']",1
"['prep', 'your', 'popcorn', 'quarantine', 'watch', 'party', 'tomorrow', '913', 'at', '12pm', 'cst', 'set', 'your', 'reminder', 'here']",1
"['over', 'two', 'year', 'ago', 'i', 'stopped', 'making', 'video', 'and', 'posting', 'social', 'medium', 'a', 'lot', 'of', 'you', 'asked', 'why', 'and', 'what', 'happened', 'let', 'catch', 'up', 'ill', 'also', 'be', 'in', 'the', 'comment', 'section', 'throughout', 'the', 'day', 'to', 'answer', 'any', 'additional', 'question']",1
"['im', 'alive', 'and', 'all', 'is', 'well', 'got', 'a', 'new', 'video', 'for', 'yall', 'add', 'seananno', 'btw', 'pubgmobile']",1
"['eemesbii', 'youtube', 'is', 'trying', 'to', 'keep', 'u', 'apart', 'such', 'sadness']",1
"['best', 'news', 'ever']",1
"['calebrouse324', 'yeah']",1
"['merry', 'christmas', 'yall', 'myself', 'cathy', 'and', 'the', 'kitty', 'wish', 'you', 'all', 'the', 'best']",1
"['sh_ivam', 'mostly', 'overwatch', 'these', 'day']",1
"['i', 'love', 'this', 'game']",1
"['man', 'down', 'man', 'down']",1
"['claytonleyde', 'illuminati', 'most', 'certainly']",1
"['mattmotush', 'vanossgaming', 'mmmm', 'banana', 'shot']",1
"['they', 'have', 'space', 'seagull']",1
"['jester1335', 'fortnitegame', 'im', 'so', 'proud', 'of', 'you']",1
"['fear', 'my', 'chicken']",1
"['bout', 'to', 'play', 'some', 'with', 'these', 'handsome', 'space', 'athlete', 'basicallyidowrk', 'fourzer0seven']",1
"['toshirolover', 'sweeeeet']",1
"['jester1335', 'haha', 'chillin']",1
"['tiffabelltv', 'thank', 'ya', 'very', 'much']",1
"['toaster_gwk', 'thanks']",1
"['we__the__ppl', 'thank', 'you', 'kind', 'sir']",1
"['super', 'nerd', 'in', 'space', 'star', 'war', 'battlefront', '2', 'beta', 'via', 'youtube']",1
"['mekolame', 'thank', 'you', 'sir']",1
"['the', 'is', 'just', 'around', 'the', 'corner', 'watch', 'get', 'back', 'to', 'training', 'before', 'twitchcon']",1
"['im', 'practicing', 'my', 'hiding', 'in', 'the', 'bush', 'until', 'everyone', 'is', 'dead', 'skill', 'for', 'the', 'come', 'watch']",1
"['mallowmug', 'so', 'cute']",1
"['mrboobai', 'turtle', 'need', 'waxing', 'too']",1
"['a_derpgirl', 'confirmed']",1
['8thdwarfderpy'],1
"['addyson_rae', 'haha', 'i', 'approve']",1
"['im', 'a', 'robot']",1
"['time', 'to', 'stream', 'myself', 'getting', 'a', 'little', 'sneaky', 'and', 'stabby', 'in', 'steam', 'link']",1
"['youtube', 'aka', 'dabtube']",1
"['the', 'truth', 'is', 'out', 'there']",1
"['captainsparklez', 'first', 'time']",1
"['wait', 'were', 'sneaking', 'into', 'mexico']",1
['ha55846901'],1
"['priority_alpha', 'xd', 'yes', 'please']",1
"['smitheadspeaks', 'hmmmm', 'interesting']",1
"['love', 'is', 'in', 'the', 'air']",1
"['one', 'of', 'the', 'most', 'boring', 'sport', 'in', 'the', 'world']",1
"['nom', 'nom', 'chicken']",1
"['mother_uv2', 'great', 'thanks']",1
"['luxury', 'volcano', 'island', 'life']",1
['mssamwich'],1
"['oh', 'hi', 'there', 'over', 'the', 'year', 'ive', 'said', 'some', 'odd', 'thing', 'what', 'are', 'some', 'of', 'your', 'favorite', 'and', 'what', 'video', 'did', 'it', 'come', 'from']",1
"['course', 'for', 'kid']",1
"['howdy', 'friendos', 'im', 'headed', 'to', 'the', 'hard', 'rock', 'to', 'play', 'at', '300', 'all', 'are', 'welcome']",1
"['amy', 'good', 'gorilla']",1
"['robsantos13', 'xd', 'wow']",1
"['there', 'is', 'no', 'problem', 'that', 'cant', 'be', 'solved', 'with', 'more', 'llama', 'fortnitegame']",1
"['sneak', 'peek', 'inside', 'our', 'june', 'craftly', 'box', 'super', 'proud', 'of', 'the', 'team', 'craftlyco']",1
"['new', 'uploads', 'the', 'way', 'been', 'chilling', 'post', 'e3', 'i', 'promise', 'im', 'not', 'dead']",1
"['rosophiapandari', 'awwww', 'cute']",1
"['just', 'finished', 'recording', 'nostalgia', 'overload']",1
"['this', 'gettin', 'older', 'thang', 'is', 'pretty', 'awesome', 'thanks', 'for', 'all', 'the', 'birthday', 'wish', 'see', 'ya', 'next', 'year']",1
"['turtleisawkward', 'thanks', 'man']",1
"['kayleyknighten', 'thanks']",1
"['nw00d18', 'battlefront', '2', 'should', 'be', 'fun', 'time']",1
"['toointune', 'thanks', 'dude']",1
['yaaasss'],1
"['cristyescobar71', 'a', 'wild', 'nanners', 'appears']",1
"['kickgift', 'pew', 'pew', 'take', 'that', 'space', 'alien']",1
"['join', 'u']",1
"['turtleisawkward', 'thanks', 'dude', 'all', 'is', 'well', 'you', 'headed', 'to', 'e3', 'this', 'year']",1
"['turtleisawkward', 'give', 'dat', 'say', 'doge']",1
"['true_sir64', 'that', 'i', 'do']",1
"['pstotty_', 'thanks']",1
"['dannyandesports', 'i', 'get', 'my', 'power', 'from', 'sark', 'and', 'hutch', 'they', 'age']",1
"['welcome', 'back', 'to', 'spooky', 'town']",1
"['lordlindumuzi', 'lol']",1
"['joey_thehoff', 'my', 'wtf', 'window', 'face']",1
"['aussiespringbok', 'xd']",1
"['alpha_gamma297', 'maybe', 'im', 'a', 'ghost']",1
"['ashthatremains_', '2spooky4everyone']",1
"['vidya', 'game']",1
"['in', 'a', 'world']",1
"['castle_wars', 'the', 'next', 'cod']",1
"['brah_mar', 'haha', 'it', 'sure', 'is']",1
"['caliberzade', 'yuuuuuup']",1
"['therealshaggydo', 'yup']",1
['aloha'],1
"['hi', 'there']",1
"['who', 'want', 'to', 'hang', 'out']",1
"['running', 'and', 'death']",1
"['live', 'streaming', 'at', '200', 'pm', 'pst', 'youtube', 'with', 'hutch', 'aka', 'jeffrey', 'the', 'giraffe', 'aka', 'gaming', 'sex', 'icon']",1
"['ashthatremains_', 'xd']",1
"['dank', 'hunt']",1
"['monsterman2580', 'xd']",1
"['game', 'yo']",1
"['like', 'cat', 'free', 'game', 'dolphin', 'come', 'join', 'the', 'seanannershq', 'crew']",1
['chillin'],1
"['zacadeliccc', 'thanks']",1
"['i', 'lost', 'an', 'arm', 'decapitated', 'a', 'wizard', 'and', 'blew', 'a', 'raspberry', 'a', 'tummy', 'thing', 'got', 'weird', 'in', 'miragegame']",1
"['i', 'got', 'enemy', 'and', 'cat']",1
"['zacadeliccc', 'yup', 'no', 'editor', 'at', 'the', 'moment']",1
"['kayla_thew', 'awwwww']",1
"['pirate', 'mistake', 'were', 'made']",1
"['youve', 'got', 'question', 'weve', 'got', 'answer']",1
"['realrarezy', 'no', 'prob']",1
['yas'],1
"['taco', 'super', 'fun', 'stream', 'today', 'thanks', 'again']",1
"['stream', 'time']",1
"['yo', 'ho']",1
"['oh', 'snap']",1
"['streaming', 'dat', 'stream']",1
['streamin'],1
"['tiger', 'wood', 'aka', 'chilledchaos']",1
"['praise', 'potassium']",1
['game'],1
"['started', 'streaming', '4', 'year', 'ago', 'you', 'can', 'do', 'anything', 'like', 'or', 'hate', 'follow', 'your', 'dream']",1
"['starting', 'of', '202023', 'right']",1
"['na', 'i', 'aint', 'gon', 'na', 'lie', 'tho', 'joe', 'biden', 'please', 'go', 'ahead', 'and', 'pardon', 'andrew', 'tate', 'donald', 'trump', 'woulda', 'been', 'it', 'already', 'unfortunately', 'trump', 'clear', 'you', 'sleepy', 'joe']",1
"['andrew', 'amp', 'tristian', 'tate', 'just', 'got', 'arrested', 'there', 'no', 'way', 'man']",1
"['like', 'this', 'tweet', 'and', 'tell', 'what', 'you', 'want', 'for', 'christmas', 'ima', 'bless', 'u']",1
"['love', 'my', 'brother', 'for', 'life']",1
"['youre', 'gon', 'na', 'see', 'a', 'lot', 'of', 'change', 'from', 'from', 'here', 'out', 'ill', 'tell', 'ya']",1
"['messi', 'is', 'better', 'than', 'ronaldo']",1
"['met', 'this', 'fan', 'or', 'whatever', 'at', 'dinner', 'tonight', 'cobratate']",1
"['im', 'done', 'bro', 'i', 'really', 'got', 'swatted', 'again', 'please', 'stop', 'whoevers', 'doing', 'it']",1
"['messi', 'is', 'the', 'greatest', 'football', 'player', 'of', 'all', 'time']",1
"['the', 'avenger', 'assemble', 'top', 'g', 'top', 'e', 'top', 'top', 'k', 'top', 'a']",1
"['is', 'there', 'really', 'a', 'difference']",1
"['my', 'president', 'is', 'back', 'realdonaldtrump', 'now', 'free', 'thug', 'and', 'gunna']",1
"['who', 'wa', 'here']",1
"['all', 'i', 'got', 'say', 'is', 'this', 'drake', 'amp', '21', 'savage', 'album', 'of', 'the', 'year']",1
"['rest', 'in', 'peace', 'to', 'takeoff', 'i', 'just', 'spoke', 'to', 'him', 'too', 'im', 'in', 'shock', 'right', 'now', 'i', 'cant', 'believe', 'it', 'i', 'pray', 'to', 'god', 'it', 'fake', 'this', 'shit', 'just', 'isnt', 'fair', 'bro', 'wtf']",1
"['let', 'take', 'a', 'trip', 'to', 'brazil']",1
"['tonight', 'nlechoppa1']",1
"['nle', 'choppa', 'ha', 'a', 'fucking', 'missle']",1
"['adin', 'is', 'back']",1
"['holy', 'fuck', '21', 'savage', 'wished', 'a', 'happy', 'birthday', 'thats', 'love', 'fr', 'bro', '21savage', 'thank', 'u']",1
"['exactly', '4', 'min', 'sheeesh']",1
"['my', 'brother', 'fr']",1
"['such', 'a', 'sweet', 'soul', 'xqc']",1
"['one', 'of', 'my', 'family', 'member', 'is', 'in', 'critical', 'condition', 'rn', 'got', 'a', 'lot', 'my', 'plate', 'rn', 'i', 'dont', 'want', 'sympathy', 'just', 'prayer', 'love', 'u', 'guy']",1
"['no', 'more', 'gambling', 'twitch', 'but', 'atleast', 'we', 'can', 'see', 'a', 'girl', 'getting', 'fucked', 'stream', 'once', 'a', 'week']",1
"['look', 'what', 'i', 'gotttt']",1
"['life', 'wa', 'in', 'it', 'prime', '20132019', 'ngl']",1
"['a', 'girl', 'got', 'fucked', 'stream', 'and', 'only', 'got', 'a', '7', 'day', 'ban', 'what', 'the', 'fuck', 'bro', 'free', 'speed', 'amp', 'jidion', 'this', 'shit', 'is', 'not', 'right']",1
"['andrew', 'hit', 'and', 'told', 'to', 'tell', 'everyone', 'his', 'last', 'message', 'to', 'the', 'world', 'so', 'andrew', 'tate', 'last', 'message', 'to', 'the', 'internet', 'here', 'it', 'is']",1
"['i', 'got', 'swatted', 'last', 'night', 'very', 'very', 'scary', 'im', 'okay', 'i', 'love', 'you', 'guy', 'also', 'speed', 'got', 'swatted', 'aswell', 'we', 'just', 'got', 'off', 'the', 'phone', 'he', 'okay', 'sick', 'world', 'we', 'live', 'in', 'man']",1
"['just', 'found', 'out', 'this', 'megazane5', 'dude', 'got', 'caught', 'sending', 'underage', 'girl', 'explicit', 'sexual', 'picture', 'good', 'job', 'bro', 'you', 'of', 'all', 'people', 'should', 'be', 'talking', 'right', 'youre', 'so', 'good', 'with', 'kid', 'man']",1
"['adin', 'ross', 'x', 'andrew', 'tate', 'discord', 'stream', 'locked', 'in', 'for', 'next', 'week', 'im', 'gon', 'na', 'do', 'a', 'reverse', 'e', 'date', 'and', 'put', '8', 'girl', 'a', 'date', 'with', 'andrew']",1
"['the', 'next', 'chapter']",1
"['it', 'time']",1
"['fck', 'everyone', 'liluzivert']",1
"['it', 'official', 'call', 'of', 'duty', 'black', 'ops', '2', 'is', 'the', 'greatest', 'video', 'game', 'to', 'ever', 'exist', 'most', 'fun', 'addicting', 'game', 'ever', 'no', 'debate', 'idc', 'what', 'anybody', 'say']",1
"['lmfaooooo', 'why', 'yall', 'tagging', 'in', 'this']",1
"['literal', 'innocent', 'life', 'are', 'being', 'lost', 'i', 'write', 'this', 'tweet', 'this', 'is', 'heartbreaking', 'praying', 'for', 'ukraine', 'this', 'shit', 'is', 'crazy']",1
['gg'],1
"['ar', 'x', 'ab']",1
"['when', 'bengal', 'win', 'this', 'one', 'of', 'u', 'guy', 'are', 'gon', 'na', 'win', '20', 'thousand', 'dollar', 'god', 'who', 'tf', 'ready']",1
"['joe', 'brrrrr', 'come', 'make', 'this', 'pssy', 'purrrrr']",1
"['eminem', 'is', 'the', 'greatest', 'rapper', 'of', 'all', 'time', 'simple']",1
"['pray', 'for', 'obj', 'just', 'saw', 'the', 'injury', 'that', 'shit', 'looked', 'horrible']",1
"['if', 'the', 'bengal', 'win', 'the', 'super', 'bowl', 'i', 'will', 'give', 'one', 'random', 'person', 'who', 'like', 'this', 'tweet', '20000', 'must', 'be', 'following', 'so', 'i', 'can', 'dm', 'u', 'if', 'u', 'win', 'good', 'luck', 'let', 'go', 'bengal', 'stake']",1
"['if', 'the', 'ram', 'win', 'the', 'super', 'bowl', 'i', 'will', 'give', 'one', 'person', 'who', 'like', 'this', 'tweet', '10000', 'must', 'be', 'following', 'so', 'i', 'can', 'dm', 'u', 'if', 'u', 'win', 'good', 'luck']",1
"['bro', 'enough', 'is', 'enough', 'i', 'beat', 'every', 'body', 'i', 'need', 'a', 'new', 'challenge', 'it', 'getting', 'too', 'easy', 'bro', 'it', 'time', 'flight23white', 'play', 'for', '25k', 'stop', 'being', 'scary']",1
"['if', 'the', 'buck', 'win', 'this', 'game', 'ill', 'give', 'one', 'person', 'who', 'like', 'this', 'tweet', '10000', 'must', 'be', 'following', 'so', 'i', 'can', 'dm', 'u', 'if', 'u', 'win', 'good', 'luck', 'stake']",1
"['god', 'is', 'good']",1
"['if', 'the', 'ram', 'win', 'this', 'game', 'im', 'gon', 'na', 'give', 'one', 'person', 'who', 'like', 'this', 'tweet', '10000', 'must', 'be', 'following', 'so', 'i', 'can', 'dm', 'u', 'if', 'u', 'win', 'stake']",1
"['i', 'cant', 'believe', 'it', 'been', '2', 'year', 'shit', 'still', 'doesnt', 'even', 'feel', 'real', 'i', 'swear', 'ever', 'since', 'we', 'lost', 'kobe', 'the', 'world', 'hasnt', 'been', 'the', 'same', 'we', 'all', 'miss', 'u', 'kobe', '2', 'year', 'is', 'crazy']",1
"['who', 'want', 'a', 'follow', 'back', 'like', 'this', 'tweet', 'if', 'u', 'awake', 'rn']",1
"['if', 'the', 'brooklyn', 'net', 'win', 'tonight', 'ill', 'give', 'one', 'person', 'who', 'like', 'this', 'tweet', '10', 'thousand', 'dollar', 'god', 'must', 'be', 'following', 'adinross', 'so', 'i', 'can', 'dm', 'u', 'if', 'u', 'get', 'selected']",1
"['why', 'whenever', 'i', 'open', 'this', 'fucking', 'app', 'i', 'see', 'my', 'own', 'sister', 'naked', 'can', 'yall', 'grow', 'up', 'please', 'put', 'urself', 'in', 'my', 'shoe', 'enough', 'is', 'enough']",1
"['reunited', 'with', 'my', 'brother']",1
"['just', 'put', '100000', 'the', 'lakers', 'if', 'i', 'win', 'i', 'get', 'paid', 'out', '230000', 'ill', 'give', 'one', 'person', 'who', 'like', 'this', 'tweet', '10000', 'if', 'the', 'lakers', 'win', 'this', 'lock', 'in', 'must', 'be', 'following', 'adinross']",1
"['please', 'i', 'wan', 'na', 'meet', 'you', 'i', 'have', 'to', 'i', 'just', 'made', '300', 'thousand', 'dollar', 'because', 'of', 'you', 'i', 'fucking', 'love', 'you', 'jamorant']",1
"['i', 'will', 'give', 'one', 'person', 'who', 'like', 'this', 'tweet', 'if', 'the', 'memphis', 'grizzly', 'win', 'this', 'game', '10000', 'must', 'be', 'following', 'adinross', 'i', 'have', 'a', '150000', 'bet', 'locked', 'in', 'with', 'the', 'memphis', 'grizzly', 'stake']",1
"['happy', 'new', 'year', 'i', 'love', 'u', 'we', 'going', 'into', '2022', 'together', '2021', 'wa', 'personally', 'best', 'year', 'of', 'my', 'life', '2022', 'bout', 'to', 'be', 'even', 'crazier', 'for', 'everyone', 'more', 'blessing', 'more', 'life', 'for', 'all', 'of', 'u', 'i', 'love', 'u', 'like', 'this', 'tweet', 'or', 'u', 'will', 'have', 'the', 'worst', 'year', 'of', 'ur', 'life', 'headasss']",1
"['real', 'quick', 'rt', 'this', 'tweet', 'to', 'enter', '1000', 'giveaway', '5', 'winner', 'must', 'be', 'following', 'adinross']",1
"['who', 'got', 'my', 'notis', 'im', 'ready', 'to', 'reveal', 'the', 'winner', 'of', 'the', '10000', 'i', 'also', 'want', 'to', 'give', 'out', 'a', 'few', 'people', 'who', 'like', 'this', 'tweet', '1000', 'reply', 'why', 'u', 'need', 'and', 'im', 'going', 'to', 'dm', 'winner', 'good', 'luck']",1
"['gon', 'na', 'giveaway', 'a', 'random', 'person', 'who', 'retweets', 'this', 'tweet', '10000', 'reply', 'to', 'this', 'tweet', 'with', 'what', 'u', 'would', 'do', 'with', 'the', 'money', 'lastly', 'follow', 'adinross', 'i', 'can', 'dm', 'u', 'if', 'u', 'win', 'good', 'luck']",1
"['lebron', 'james', 'is', 'the', 'greatest', 'player', 'of', 'all', 'time', 'i', 'do', 'not', 'care', 'what', 'anybody', 'say']",1
"['who', 'want', 'a', 'follow', 'like', 'this', 'tweet', 'and', 'turn', 'my', 'notification', 'also', 'hope', 'yall', 'had', 'a', 'merry', 'christmas']",1
"['merry', 'christmas', 'i', 'love', 'yall', 'im', 'so', 'appreciative', 'of', 'all', 'of', 'u', 'like', 'this', 'tweet', 'and', 'reply', 'with', 'what', 'you', 'need', 'for', 'christmas', 'and', 'ill', 'bless', 'yall', 'and', 'shoot', 'some', 'of', 'u', 'guy', 'a', 'dm']",1
"['this', 'lakers', 'team', 'is', 'the', 'worst', 'thing', 'ive', 'ever', 'seen', 'lebron', 'doe', 'everything', 'and', 'he', '39', 'year', 'old', 'russell', 'westbrook', 'is', 'so', 'horrible', 'it', 'so', 'sad', 'million', 'of', 'dollar', 'to', 'throw', 'turnover']",1
"['couple', 'day', 'before', 'christmas', 'like', 'this', 'tweet', 'and', 'reply', 'with', 'what', 'you', 'need', 'and', 'ill', 'bless', 'yall', 'and', 'shoot', 'some', 'of', 'u', 'guy', 'a', 'dm']",1
"['im', 'obviously', 'trolling', 'with', 'the', 'sue', 'shit', 'if', 'you', 'watch', 'my', 'stream', 'youd', 'know', 'that', 'this', 'aint', 'beef', 'so', 'stop', 'dragging', 'it', 'i', 'am', 'not', 'any', 'gang', 'shit', 'i', 'do', 'not', 'have', '40', 'gunnas', 'any', 'sort', 'of', 'type', 'of', 'weapon', 'machinery', 'i', 'am', 'a', 'young', 'handsome', 'streamer', 'who', 'sits', 'at', 'home', 'all', 'day']",1
"['ah', 'hell', 'nah', 'just', 'woke', 'up', 'and', 'youngboy', 'fr', 'dissed', 'talking', 'about', 'gunnas', 'laying', 'with', 'which', 'is', 'a', 'gun', 'well', 'i', 'guess', 'it', 'time', 'to', 'sue', 'say', 'to', 'that', 'streamer', 'or', 'youtube', 'or', 'whatever', 'he', 'is', 'stop', 'playing', 'with', 'bitch', 'cause', 'man', 'like', 'that', 'know', 'the', 'gunnas', 'laying', 'with', 'bitch']",1
"['stephen', 'curry', 'is', 'the', 'greatest', 'shooter', 'of', 'all', 'time', 'it', 'that', 'simple']",1
"['thank', 'you', 'kanye', 'and', 'drake', 'for', 'literally', 'coming', 'together', 'and', 'having', 'the', 'best', 'concert', 'of', 'all', 'time', 'free', 'larry']",1
"['like', 'this', 'tweet', 'for', '1000', 'follow', 'adinross', 'and', 'drop', 'ur', 'cashtags', 'in', 'the', 'reply']",1
"['jacob_gotcha', 'u', 'have', 'an', 'android', 'and', 'my', 'sister', 'make', 'more', 'money', 'than', 'ur', 'entire', 'family', 'tree', 'combined', 'u', 'live', 'in', 'delaware']",1
"['jacob_gotcha', 'jacob', 'you', 'live', 'in', 'the', 'wood', 'and', 'have', 'shotgun', 'and', 'sniper', 'rifle', 'under', 'your', 'bed']",1
"['for', 'anyone', 'who', 'come', 'across', 'this', 'tweet', 'happy', 'thanksgiving', 'i', 'hope', 'you', 'have', 'a', 'blessed', 'day', 'and', 'spend', 'good', 'time', 'w', 'your', 'family', 'amp', 'friend', 'appreciate', 'your', 'life', 'you', 'have', 'it', 'better', 'than', 'most', 'someone', 'got', 'it', 'way', 'worse', 'than', 'u', 'i', 'love', 'you']",1
"['bro', 'i', 'missed', 'this', 'part', 'of', 'my', 'stream', 'lmfaooooooo']",1
